,missing
Store,0
Dept,0
Date,0
Weekly_Sales,0
IsHoliday,0
